date,age_group,gender_group,value
2020-03-01,0_19,male,0.0
2020-04-01,0_19,male,0.0
2020-05-01,0_19,male,0.0
2020-06-01,0_19,male,0.0
2020-07-01,0_19,male,0.0
2020-08-01,0_19,male,0.0
2020-09-01,0_19,male,0.0
2020-10-01,0_19,male,0.0
2020-11-01,0_19,male,0.0
2020-12-01,0_19,male,0.0
2021-01-01,0_19,male,0.0
2021-02-01,0_19,male,0.0
2021-03-01,0_19,male,0.0
2021-04-01,0_19,male,0.0
2021-05-01,0_19,male,0.0
2021-06-01,0_19,male,0.0
2021-07-01,0_19,male,0.0
2021-08-01,0_19,male,0.0
2020-03-01,20_29,male,0.0
2020-04-01,20_29,male,0.0
2020-05-01,20_29,male,1.1115845766655212
2020-06-01,20_29,male,0.0
2020-07-01,20_29,male,0.0
2020-08-01,20_29,male,0.0
2020-09-01,20_29,male,0.0
2020-10-01,20_29,male,0.0
2020-11-01,20_29,male,0.0
2020-12-01,20_29,male,0.0
2021-01-01,20_29,male,2.5599633031112923
2021-02-01,20_29,male,0.16762801259388949
2021-03-01,20_29,male,0.0
2021-04-01,20_29,male,0.0
2021-05-01,20_29,male,2.536907153803737
2021-06-01,20_29,male,0.0
2021-07-01,20_29,male,0.5920961786514015
2021-08-01,20_29,male,5.514820843281867
2020-03-01,30_39,male,0.0
2020-04-01,30_39,male,3.578438273596148
2020-05-01,30_39,male,0.0
2020-06-01,30_39,male,0.0
2020-07-01,30_39,male,0.0
2020-08-01,30_39,male,1.0581293706293704
2020-09-01,30_39,male,1.0742258652094718
2020-10-01,30_39,male,0.0
2020-11-01,30_39,male,0.0
2020-12-01,30_39,male,1.1784178511610415
2021-01-01,30_39,male,2.5599633031112923
2021-02-01,30_39,male,0.16762801259388949
2021-03-01,30_39,male,1.0822675765493632
2021-04-01,30_39,male,1.275132489686514
2021-05-01,30_39,male,8.879175038313084
2021-06-01,30_39,male,2.46710524047981
2021-07-01,30_39,male,4.398428755696125
2021-08-01,30_39,male,14.509353743352799
2020-03-01,40_49,male,0.0
2020-04-01,40_49,male,5.964063789326911
2020-05-01,40_49,male,2.2231691533310425
2020-06-01,40_49,male,0.0
2020-07-01,40_49,male,0.0
2020-08-01,40_49,male,1.0581293706293704
2020-09-01,40_49,male,0.0
2020-10-01,40_49,male,1.9198650183712653
2020-11-01,40_49,male,1.547905200104207
2020-12-01,40_49,male,5.723743848496486
2021-01-01,40_49,male,14.769019056411311
2021-02-01,40_49,male,11.063448831196705
2021-03-01,40_49,male,4.329070306197453
2021-04-01,40_49,male,11.294030622937694
2021-05-01,40_49,male,20.098292389296077
2021-06-01,40_49,male,13.569078822638955
2021-07-01,40_49,male,7.105154143816822
2021-08-01,40_49,male,35.91358939405511
2020-03-01,50_59,male,2.2833333333333314
2020-04-01,50_59,male,14.313753094384593
2020-05-01,50_59,male,7.781092036658649
2020-06-01,50_59,male,1.2871334065981421
2020-07-01,50_59,male,2.7067884689835906
2020-08-01,50_59,male,6.6510989010989015
2020-09-01,50_59,male,6.445355191256831
2020-10-01,50_59,male,5.279628800520983
2020-11-01,50_59,male,13.587167867581371
2020-12-01,50_59,male,24.674479300691
2021-01-01,50_59,male,43.07231395442764
2021-02-01,50_59,male,25.4794579142712
2021-03-01,50_59,male,19.01698741651023
2021-04-01,50_59,male,27.89223433134362
2021-05-01,50_59,male,74.14158460194233
2021-06-01,50_59,male,35.8465015183323
2021-07-01,50_59,male,13.17793546331837
2021-08-01,50_59,male,88.17442165165906
2020-03-01,60_69,male,2.5859649122806996
2020-04-01,60_69,male,46.57407826012482
2020-05-01,60_69,male,36.68229102996219
2020-06-01,60_69,male,2.7581430141388763
2020-07-01,60_69,male,5.242496207837376
2020-08-01,60_69,male,19.501417666127608
2020-09-01,60_69,male,24.007357849451804
2020-10-01,60_69,male,17.817192395131162
2020-11-01,60_69,male,17.690111287326573
2020-12-01,60_69,male,75.41006471797853
2021-01-01,60_69,male,125.01427752338634
2021-02-01,60_69,male,94.74633444439192
2021-03-01,60_69,male,67.2588296255275
2021-04-01,60_69,male,73.67504103813008
2021-05-01,60_69,male,165.6918973181805
2021-06-01,60_69,male,97.39073859679246
2021-07-01,60_69,male,38.13946632042305
2021-08-01,60_69,male,70.63270405697432
2020-03-01,70_79,male,19.394736842105274
2020-04-01,70_79,male,70.96991369978606
2020-05-01,70_79,male,82.33066520189634
2020-06-01,70_79,male,19.67475350085732
2020-07-01,70_79,male,5.676395841592381
2020-08-01,70_79,male,60.70876108237982
2020-09-01,70_79,male,54.2911491235969
2020-10-01,70_79,male,44.29320726266252
2020-11-01,70_79,male,58.176757738733805
2020-12-01,70_79,male,202.70943587285174
2021-01-01,70_79,male,395.6561988272119
2021-02-01,70_79,male,334.2927976646488
2021-03-01,70_79,male,194.02007651129955
2021-04-01,70_79,male,178.91813024751934
2021-05-01,70_79,male,511.95137179362206
2021-06-01,70_79,male,249.14288127554966
2021-07-01,70_79,male,83.74395656240944
2021-08-01,70_79,male,90.04928113681616
2020-03-01,80_89,male,21.98070175438597
2020-04-01,80_89,male,102.52453211926237
2020-05-01,80_89,male,82.47240407518385
2020-06-01,80_89,male,19.855800837170026
